Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,3486770,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,3487013,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,3487552,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,3487747,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,3488017,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,3502777,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SediaScrivania,3507351,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,3507583,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,3514030,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,3514152,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,3551276,AR_LIV_PE_P01_+5.20m,-,-,-0.02,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_SollevatoreWc_TipoPressalit,3551438,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,AR_ARR_ARR_WC_TipoPressalit,3551439,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WcChangingRoom,3551440,AR_LIV_PE_P01_+5.20m,-,-,0.69999999999999996,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Asciugacapelli_TipoMachflow,3564490,-,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,AR_ARR_ARR_FasciatoioDoccia_TipoPressalitSCT3000,3564562,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,3579348,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_MobileSospeso_ChangingRoom,3586265,AR_LIV_PE_P01_+5.20m,-,-,0.14999999999999999,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaLavabo_TipoPressalit,3644661,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_CorrimanoCombinazione_TipoPressalit,3645644,AR_LIV_PE_P01_+5.20m,-,-,0.81000000000000005,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaDoccia_TipoPressalit,3645646,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,3654536,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,3654537,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,3654538,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,3654539,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,3654540,AR_LIV_PE_P00_+0.00m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,3654541,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,3654542,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,3654657,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,3654658,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,3654659,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,3654660,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,3654661,AR_LIV_PE_P00_+0.00m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,3654662,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,3654663,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,3654764,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,3654765,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,3654766,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,3654767,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,3654768,AR_LIV_PE_P00_+0.00m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,3654769,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,3654770,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,3654778,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,3654779,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,3654780,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,3654781,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,3654782,AR_LIV_PE_P00_+0.00m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,3654783,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,3654784,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxDoccia,3670440,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox1,3670441,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,3670442,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxDoccia,3670512,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox1,3670513,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,3670514,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxDoccia,3670524,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox1,3670525,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,3670526,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxDoccia,3670534,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox1,3670535,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,3670536,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,3670773,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,3670774,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,3670900,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,3670901,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,3670902,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,3670903,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,3670904,AR_LIV_PE_P00_+0.00m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,3670905,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,3670906,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,3670907,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,3670908,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,3670909,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,3670910,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,3670911,AR_LIV_PE_P00_+0.00m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,3670912,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,3670913,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxDoccia,3670943,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox1,3670944,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,3670946,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,3671233,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadietti,3677662,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadietti,3677873,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,3678107,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3678754,AR_LIV_PE_P00_+0.00m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_SED_SedutaSpogliatoi,3680068,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SedutaSpogliatoi,3680131,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SedutaSpogliatoi,3680183,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SedutaSpogliatoi,3680193,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,3685157,AR_LIV_PE_P00_+0.00m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,3685587,AR_LIV_PE_P00_+0.00m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A,3687911,AR_LIV_PE_P00_+0.00m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_1A_EI30,3730697,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Vet_AutomaticheGBF35002+2,3767321,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Vet_AutomaticheGBF35002+2,3767831,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Vet_AutomaticheGBF35002+2,3768376,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Vet_AutomaticheGBF35001+1,3770880,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Vet_AutomaticheTK502+2,3772518,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI60,3817602,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,3848029,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_014,3859851,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_016,3859906,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_015,3859941,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_SED_SedutaSpogliatoi,3885633,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SedutaSpogliatoi,3885643,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzature speciali,AR_ASM_ASC_09_10,3903067,-,-,-,-1.1299999999999999,Offset Negativo conforme con la modellazione.,1
Attrezzature speciali,AR_ASM_MON_MontacarichiAuto04,3906248,-,-,-,0.0,Oggetto conforme.,1
Attrezzature speciali,AR_ASM_ASC_11_0-1,3911078,-,-,-,-1.1499999999999999,Offset Negativo conforme con la modellazione.,1
Attrezzature speciali,AR_ASM_MON_MontacarichiAuto04,3911182,-,-,-,-0.0,Oggetto conforme.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941075,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941076,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941077,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941079,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941080,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941081,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941082,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941083,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941084,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941085,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941086,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941087,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941088,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941089,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941090,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941091,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941092,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941093,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941094,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941095,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941096,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941097,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941098,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941099,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941100,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941101,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941102,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941103,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941104,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941105,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941106,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941107,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941108,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941109,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941110,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941111,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941112,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941113,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941114,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941115,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941116,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941117,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941118,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941119,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941120,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941121,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941122,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941123,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941124,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941125,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941126,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941127,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941128,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_CON_CCG_LucernaioPiazza,3941129,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3955278,ST_LIV_PE_PC3_+20.32m,-,-,20.289999999999999,Oggetto con elevazione troppo alta.,0
Modelli generici,AR_CON_CCG_LucernaioPiazza,3960298,ST_LIV_PE_PC2_+15.48m,-,-,-0.059999999999999998,Offset Negativo conforme con la modellazione.,1
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961281,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961706,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961721,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961738,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961786,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961787,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961788,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961805,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961806,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961807,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961825,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961826,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961851,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961866,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961881,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961896,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
