Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,060,708150,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,060,709748,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,060,710298,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,050,722289,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,020,749570,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,020,749607,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,020,754092,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,060,781949,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,060,803573,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,050,805295,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,050,809211,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,060,810086,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,060,810374,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,050,810619,IfcSlab,Corretta,1
1,,050,815104,IfcSlab,Corretta,1
7,Pavimento:ST_PAV_MST_110mm_MistoGrecato,050,815104,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,050,846199,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,857144,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,857663,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,859472,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,862743,IfcSlab,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_StraightRun,020,793521,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,856780,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,857658,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,859150,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,862476,IfcStair,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,793524,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,856838,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,857034,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,857659,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,857661,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,859228,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,859470,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,862612,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,862741,IfcStairFlight,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,684459,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,684956,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,685012,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,685106,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,706227,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,706228,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,706229,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,706230,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,706714,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,707171,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,707268,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,707524,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,707525,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,707526,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,707699,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,707895,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,707932,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,708832,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,708833,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,708834,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,708835,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,708998,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,709088,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,710287,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,710289,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,710290,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,710291,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,710292,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,050,719643,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,050,722652,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,050,722690,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,050,722729,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,731604,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,731710,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,732026,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,732043,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,732730,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,732785,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,732947,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,733176,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,733214,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,050,744198,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749387,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749388,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749389,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749390,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749391,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749394,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749395,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749396,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749397,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749518,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749519,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749520,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749521,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749522,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749524,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749525,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749526,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,749527,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,753480,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,753481,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,753482,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,020,753483,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,804501,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,810425,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,811428,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,825169,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,825441,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,832356,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,832511,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,836215,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,836256,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,050,846192,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,050,846201,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,050,846202,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,050,846203,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,050,846415,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,060,857804,IfcWall,Corretta,1
1,,,738905,IfcOpeningElement,Corretta,1
1,,,739130,IfcOpeningElement,Corretta,1
1,,,745620,IfcOpeningElement,Corretta,1
1,,,692432,IfcOpeningElement,Corretta,1
1,,,692497,IfcOpeningElement,Corretta,1
1,,,692660,IfcOpeningElement,Corretta,1
1,,,692723,IfcOpeningElement,Corretta,1
1,,,717320,IfcOpeningElement,Corretta,1
1,,,717334,IfcOpeningElement,Corretta,1
1,,,717348,IfcOpeningElement,Corretta,1
1,,,717374,IfcOpeningElement,Corretta,1
1,,,717388,IfcOpeningElement,Corretta,1
1,,,717402,IfcOpeningElement,Corretta,1
1,,,717416,IfcOpeningElement,Corretta,1
1,,,717430,IfcOpeningElement,Corretta,1
1,,,717444,IfcOpeningElement,Corretta,1
1,,,717458,IfcOpeningElement,Corretta,1
1,,,717486,IfcOpeningElement,Corretta,1
1,,,717500,IfcOpeningElement,Corretta,1
1,,,717604,IfcOpeningElement,Corretta,1
1,,,717618,IfcOpeningElement,Corretta,1
1,,,717632,IfcOpeningElement,Corretta,1
1,,,717646,IfcOpeningElement,Corretta,1
1,,,717666,IfcOpeningElement,Corretta,1
1,,,717688,IfcOpeningElement,Corretta,1
1,,,717702,IfcOpeningElement,Corretta,1
1,,,717716,IfcOpeningElement,Corretta,1
1,,,717730,IfcOpeningElement,Corretta,1
1,,,717744,IfcOpeningElement,Corretta,1
1,,,717758,IfcOpeningElement,Corretta,1
1,,,717772,IfcOpeningElement,Corretta,1
1,,,717786,IfcOpeningElement,Corretta,1
1,,,717800,IfcOpeningElement,Corretta,1
1,,,717814,IfcOpeningElement,Corretta,1
1,,,717828,IfcOpeningElement,Corretta,1
1,,,717842,IfcOpeningElement,Corretta,1
1,,,717856,IfcOpeningElement,Corretta,1
1,,,717870,IfcOpeningElement,Corretta,1
1,,,717884,IfcOpeningElement,Corretta,1
1,,,717898,IfcOpeningElement,Corretta,1
1,,,717912,IfcOpeningElement,Corretta,1
1,,,717926,IfcOpeningElement,Corretta,1
1,,,717940,IfcOpeningElement,Corretta,1
1,,,717954,IfcOpeningElement,Corretta,1
1,,,717968,IfcOpeningElement,Corretta,1
1,,,717982,IfcOpeningElement,Corretta,1
1,,,750651,IfcOpeningElement,Corretta,1
1,,,851866,IfcOpeningElement,Corretta,1
1,,,851880,IfcOpeningElement,Corretta,1
1,,,806484,IfcOpeningElement,Corretta,1
1,,,740118,IfcOpeningElement,Corretta,1
1,,,748173,IfcOpeningElement,Corretta,1
2,,,804283,IfcOpeningElement,Corretta,1
1,,,804194,IfcOpeningElement,Corretta,1
1,,,814668,IfcOpeningElement,Corretta,1
2,,,810997,IfcOpeningElement,Corretta,1
1,,,708617,IfcOpeningElement,Corretta,1
1,,,810935,IfcOpeningElement,Corretta,1
1,,,748924,IfcOpeningElement,Corretta,1
1,,,709561,IfcOpeningElement,Corretta,1
1,,,739670,IfcOpeningElement,Corretta,1
1,,,807997,IfcOpeningElement,Corretta,1
1,,,747628,IfcOpeningElement,Corretta,1
1,,,710295,IfcOpeningElement,Corretta,1
1,,,739355,IfcOpeningElement,Corretta,1
1,,,810038,IfcOpeningElement,Corretta,1
1,,,747925,IfcOpeningElement,Corretta,1
1,,,808440,IfcOpeningElement,Corretta,1
1,,,710294,IfcOpeningElement,Corretta,1
1,,,804353,IfcOpeningElement,Corretta,1
1,,,740540,IfcOpeningElement,Corretta,1
1,,,749402,IfcOpeningElement,Corretta,1
1,,,749403,IfcOpeningElement,Corretta,1
1,,,749404,IfcOpeningElement,Corretta,1
1,,,749405,IfcOpeningElement,Corretta,1
1,,,749398,IfcOpeningElement,Corretta,1
1,,,749399,IfcOpeningElement,Corretta,1
1,,,749400,IfcOpeningElement,Corretta,1
1,,,749401,IfcOpeningElement,Corretta,1
1,,,749528,IfcOpeningElement,Corretta,1
1,,,749529,IfcOpeningElement,Corretta,1
1,,,749530,IfcOpeningElement,Corretta,1
1,,,749531,IfcOpeningElement,Corretta,1
1,,,749584,IfcOpeningElement,Corretta,1
1,,,749588,IfcOpeningElement,Corretta,1
1,,,749621,IfcOpeningElement,Corretta,1
1,,,749625,IfcOpeningElement,Corretta,1
10,,020,754092,IfcOpeningElement,Corretta,1
1,,,707085,IfcOpeningElement,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,857144,IfcSlab,Da compilare IDE_GEN_I_Wbs3,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,857663,IfcSlab,Da compilare IDE_GEN_I_Wbs3,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,859472,IfcSlab,Da compilare IDE_GEN_I_Wbs3,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,862743,IfcSlab,Da compilare IDE_GEN_I_Wbs3,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,856780,IfcStair,Da compilare IDE_GEN_I_Wbs3,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,857658,IfcStair,Da compilare IDE_GEN_I_Wbs3,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,859150,IfcStair,Da compilare IDE_GEN_I_Wbs3,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,862476,IfcStair,Da compilare IDE_GEN_I_Wbs3,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,856838,IfcStairFlight,Da compilare IDE_GEN_I_Wbs3,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,857034,IfcStairFlight,Da compilare IDE_GEN_I_Wbs3,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,857659,IfcStairFlight,Da compilare IDE_GEN_I_Wbs3,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,857661,IfcStairFlight,Da compilare IDE_GEN_I_Wbs3,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,859228,IfcStairFlight,Da compilare IDE_GEN_I_Wbs3,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,859470,IfcStairFlight,Da compilare IDE_GEN_I_Wbs3,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,862612,IfcStairFlight,Da compilare IDE_GEN_I_Wbs3,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,862741,IfcStairFlight,Da compilare IDE_GEN_I_Wbs3,0
1,,,738905,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,739130,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,745620,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,692432,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,692497,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,692660,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,692723,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717320,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717334,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717348,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717374,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717388,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717402,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717416,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717430,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717444,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717458,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717486,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717500,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717604,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717618,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717632,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717646,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717666,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717688,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717702,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717716,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717730,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717744,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717758,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717772,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717786,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717800,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717814,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717828,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717842,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717856,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717870,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717884,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717898,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717912,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717926,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717940,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717954,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717968,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,717982,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,750651,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,851866,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,851880,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,806484,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,740118,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,748173,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
2,,,804283,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,804194,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,814668,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
2,,,810997,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,708617,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,810935,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,748924,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,709561,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,739670,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,807997,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,747628,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,710295,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,739355,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,810038,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,747925,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,808440,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,710294,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,804353,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,740540,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749402,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749403,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749404,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749405,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749398,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749399,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749400,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749401,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749528,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749529,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749530,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749531,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749584,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749588,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749621,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,749625,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,707085,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),010,721041,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),010,806373,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),010,808666,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),010,815214,IfcBeam,Corretta,1
1,,010,819571,IfcPile,Corretta,1
1,,010,819572,IfcPile,Corretta,1
1,,010,819573,IfcPile,Corretta,1
1,,010,819574,IfcPile,Corretta,1
1,,010,819575,IfcPile,Corretta,1
1,,010,819576,IfcPile,Corretta,1
1,,010,819577,IfcPile,Corretta,1
1,,010,819578,IfcPile,Corretta,1
1,,010,819579,IfcPile,Corretta,1
1,,010,819580,IfcPile,Corretta,1
1,,010,819581,IfcPile,Corretta,1
1,,010,819582,IfcPile,Corretta,1
1,,010,819583,IfcPile,Corretta,1
1,,010,819584,IfcPile,Corretta,1
1,,010,819585,IfcPile,Corretta,1
1,,010,819586,IfcPile,Corretta,1
1,,010,819587,IfcPile,Corretta,1
1,,010,819588,IfcPile,Corretta,1
1,,010,819589,IfcPile,Corretta,1
1,,010,819590,IfcPile,Corretta,1
1,,010,819591,IfcPile,Corretta,1
1,,010,819592,IfcPile,Corretta,1
1,,010,819593,IfcPile,Corretta,1
1,,010,819594,IfcPile,Corretta,1
1,,010,819595,IfcPile,Corretta,1
1,,010,819596,IfcPile,Corretta,1
1,,010,819597,IfcPile,Corretta,1
1,,010,819598,IfcPile,Corretta,1
1,,010,819599,IfcPile,Corretta,1
1,,010,819600,IfcPile,Corretta,1
1,,010,819601,IfcPile,Corretta,1
1,,010,819602,IfcPile,Corretta,1
1,,010,819603,IfcPile,Corretta,1
1,,010,819604,IfcPile,Corretta,1
1,,010,819605,IfcPile,Corretta,1
1,,010,819606,IfcPile,Corretta,1
1,,010,819607,IfcPile,Corretta,1
1,,010,819608,IfcPile,Corretta,1
1,,010,819609,IfcPile,Corretta,1
1,,010,819610,IfcPile,Corretta,1
1,,010,819611,IfcPile,Corretta,1
1,,010,819612,IfcPile,Corretta,1
1,,010,819613,IfcPile,Corretta,1
1,,010,819614,IfcPile,Corretta,1
1,,010,819615,IfcPile,Corretta,1
1,,010,824792,IfcPile,Corretta,1
1,,010,824793,IfcPile,Corretta,1
1,,010,824794,IfcPile,Corretta,1
