Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Telaio strutturale,50x50,736598,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,736849,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,736900,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,736978,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,737099,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,737177,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,737240,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,737467,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,737575,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,737626,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,737672,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,737849,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x78,737957,ST_LIV_PE_P00_-0.48m,-,0.27999999999999903,0.28000000000000524,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50X28,738286,ST_LIV_PE_P00_-0.48m,-,0.27999999999999242,0.28000000000000003,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50X28,738608,ST_LIV_PE_P00_-0.48m,-,0.28000000000000103,0.28000000000000125,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50X28,739005,ST_LIV_PE_P00_-0.48m,-,0.28000000000000064,0.28000000000000003,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,740385,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741351,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741360,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741442,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741498,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741507,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741550,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741574,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741722,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741783,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741816,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741897,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741909,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741936,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,741975,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742075,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742081,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742151,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742157,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742186,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742192,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742267,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742303,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742318,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742369,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742417,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742448,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742454,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742492,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742501,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742603,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742675,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742744,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742750,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742804,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742874,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742886,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742947,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742962,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,742974,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,743067,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,743214,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,743332,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,743414,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,743515,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,743580,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,743675,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,743750,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,743869,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,743990,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744032,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744100,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744215,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744320,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744353,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744420,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744513,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744618,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744678,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744803,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744896,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,744965,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,745085,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,745099,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,745208,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,745275,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,745297,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,745387,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,745454,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,745466,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,745513,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,750332,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,750368,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,791810,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,792105,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,30x35,812938,ST_LIV_PE_PC2_+15.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,30x35,812940,ST_LIV_PE_PC2_+15.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,30x35,812941,ST_LIV_PE_PC2_+15.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,30x35,812942,ST_LIV_PE_PC2_+15.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,CA-700x(520/350),822178,ST_LIV_PE_P01_+5.08m,-,-0.85000000000000009,-0.85000000000000009,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,CA-700x(520/350),822494,ST_LIV_PE_P01_+5.08m,-,-0.85000000000000064,-0.85000000000000064,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,880561,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,880623,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,880769,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Telaio strutturale,50x50,880781,ST_LIV_PE_P00_-0.48m,-,0.0,0.0,Trave correttamente posizionata su livello ST.,1
Scale,897951,ST_SCA_Car_250mm_HalfTurn,ST_LIV_PE_P00_-0.48m,ST_LIV_PE_P01_+5.08m,0.0,0.0,Correttamente vincolato tra livelli.,1
Scale,899461,ST_SCA_Car_250mm_HalfTurn,ST_LIV_PE_P01_+5.08m,ST_LIV_PE_P02_+10.28m,0.0,0.0,Correttamente vincolato tra livelli.,1
Scale,900216,ST_SCA_Car_250mm_HalfTurn,ST_LIV_PE_P00_-0.48m,ST_LIV_PE_P01_+5.08m,0.0,0.0,Correttamente vincolato tra livelli.,1
Scale,902622,ST_SCA_Car_250mm_HalfTurn,ST_LIV_PE_P01_+5.08m,ST_LIV_PE_P02_+10.28m,0.0,0.0,Correttamente vincolato tra livelli.,1
Scale,904953,ST_SCA_Car_250mm_HalfTurn,ST_LIV_PE_P00_-0.48m,ST_LIV_PE_P01_+5.08m,0.0,0.0,Correttamente vincolato tra livelli.,1
Scale,906711,ST_SCA_Car_250mm_HalfTurn,ST_LIV_PE_P00_-0.48m,ST_LIV_PE_P01_+5.08m,0.0,0.0,Correttamente vincolato tra livelli.,1
Scale,908874,ST_SCA_Car_250mm_HalfTurn,ST_LIV_PE_P00_-0.48m,ST_LIV_PE_P01_+5.08m,0.0,0.0,Correttamente vincolato tra livelli.,1
Scale,909863,ST_SCA_Car_250mm_HalfTurn,ST_LIV_PE_P01_+5.08m,ST_LIV_PE_P02_+10.28m,0.0,0.0,Correttamente vincolato tra livelli.,1
Scale,910324,ST_SCA_Car_250mm_HalfTurn,ST_LIV_PE_P00_-0.48m,ST_LIV_PE_P00_-0.48m,0.0,0.0,Elemento non vincolato correttamente tra livelli.,0
Pavimenti,ST_PAV_GET_250mm_CalcestruzzoArmato,699403,ST_LIV_PE_P02_+10.28m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_300mm_CalcestruzzoArmato,699838,ST_LIV_PE_P02_+10.28m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_250mm_CalcestruzzoArmato,699994,ST_LIV_PE_PC2_+15.48m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_250mm_CalcestruzzoArmato,714920,ST_LIV_PE_P02_+10.28m,-,-,-0.72999999999999654,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_250mm_CalcestruzzoArmato,715078,ST_LIV_PE_P02_+10.28m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_MST_130mm_MistoGrecato,721712,ST_LIV_PE_P01_+5.08m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_MST_130mm_MistoGrecato,723907,ST_LIV_PE_P02_+10.28m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_200mm_CalcestruzzoArmato,726595,ST_LIV_PE_P01_+5.08m,-,-,-0.38000000000000006,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_100mm_Magrone,729806,ST_LIV_PE_P00_-0.48m,-,-,-0.80000000000000016,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_250mm_CalcestruzzoArmato,732624,ST_LIV_PE_P02_+10.28m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_250mm_CalcestruzzoArmato,739894,ST_LIV_PE_PC2_+15.48m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_250mm_CalcestruzzoArmato,739954,ST_LIV_PE_PC2_+15.48m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_250mm_CalcestruzzoArmato,740201,ST_LIV_PE_PC2_+15.48m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_MST_130mm_MistoGrecato,740772,ST_LIV_PE_PC2_+15.48m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_250mm_CalcestruzzoArmato,753985,ST_LIV_PE_P02_+10.28m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_300mm_CalcestruzzoArmato,776397,ST_LIV_PE_P02_+10.28m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_300mm_CalcestruzzoArmato,780345,ST_LIV_PE_P02_+10.28m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_200mm_CalcestruzzoArmato,791266,AR_LIV_PE_P00_+0.00m,-,-,-0.23000000000000004,Elemento hostato su livello con disciplina errata.,0
Pavimenti,ST_PAV_MST_130mm_MistoGrecato,792151,ST_LIV_PE_P01_+5.08m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_MST_130mm_MistoGrecato,794889,ST_LIV_PE_P02_+10.28m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_MST_130mm_MistoGrecato,795679,ST_LIV_PE_PC2_+15.48m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_GET_200mm_CalcestruzzoArmato,826517,ST_LIV_PE_P01_+5.08m,-,-,-0.50000000000001144,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_MST_130mm_MistoGrecato,887534,ST_LIV_PE_P01_+5.08m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_MST_130mm_MistoGrecato,888787,ST_LIV_PE_P01_+5.08m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_MST_130mm_MistoGrecato,889420,ST_LIV_PE_P02_+10.28m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_MST_130mm_MistoGrecato,890768,ST_LIV_PE_P02_+10.28m,-,-,0.0,Elemento vincolato correttamente.,1
Pavimenti,ST_PAV_MST_130mm_MistoGrecato,891483,ST_LIV_PE_PC2_+15.48m,-,-,0.0,Elemento vincolato correttamente.,1
