Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5360065,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360137,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360138,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360139,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360140,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360141,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360142,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360143,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360144,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360145,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360168,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360169,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360170,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360171,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360172,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360173,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360174,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360175,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Accessori per condotti,IE_DIS_DAN_RIV_Foro-Capillare di aspirazione,5360176,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5363587,AR_LIV_PE_P00_+0.00m,-,-,4.3799999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5363590,AR_LIV_PE_P00_+0.00m,-,-,4.3799999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5363673,AR_LIV_PE_P00_+0.00m,-,-,4.9199999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5363724,AR_LIV_PE_P00_+0.00m,-,-,4.9199999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5363841,AR_LIV_PE_P00_+0.00m,-,-,2.0899999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5363844,AR_LIV_PE_P00_+0.00m,-,-,4.2000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5363883,AR_LIV_PE_P00_+0.00m,-,-,2.0899999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5363884,AR_LIV_PE_P00_+0.00m,-,-,4.1799999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5363923,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5363970,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364072,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364095,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364148,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364156,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364159,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364197,AR_LIV_PE_P00_+0.00m,-,-,4.3799999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364200,AR_LIV_PE_P00_+0.00m,-,-,4.3799999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364231,AR_LIV_PE_P00_+0.00m,-,-,4.3799999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364234,AR_LIV_PE_P00_+0.00m,-,-,4.3799999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364250,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364253,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364283,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364286,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364320,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364323,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364356,AR_LIV_PE_P01_+5.20m,-,-,4.4299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364399,AR_LIV_PE_P01_+5.20m,-,-,4.4299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364511,AR_LIV_PE_P01_+5.20m,-,-,4.4299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364514,AR_LIV_PE_P01_+5.20m,-,-,4.4299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364537,AR_LIV_PE_P01_+5.20m,-,-,4.4299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364560,AR_LIV_PE_P01_+5.20m,-,-,7.2999999999999998,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364563,AR_LIV_PE_P01_+5.20m,-,-,7.2999999999999998,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364596,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364599,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364616,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364705,AR_LIV_PE_P01_+5.20m,-,-,4.7999999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364752,AR_LIV_PE_P01_+5.20m,-,-,3.8199999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364789,AR_LIV_PE_P01_+5.20m,-,-,4.7999999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5364872,AR_LIV_PE_P01_+5.20m,-,-,3.8199999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365010,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365123,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365126,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365145,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365168,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365177,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365186,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365195,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365217,AR_LIV_PE_P01_+5.20m,-,-,5.0599999999999996,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365220,AR_LIV_PE_P01_+5.20m,-,-,5.0599999999999996,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365230,AR_LIV_PE_P01_+5.20m,-,-,4.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365239,AR_LIV_PE_P01_+5.20m,-,-,5.3499999999999996,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365242,AR_LIV_PE_P01_+5.20m,-,-,5.3499999999999996,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365265,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365302,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365305,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365312,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365328,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365343,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365344,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365353,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365368,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365381,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365382,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365390,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365391,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365402,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365417,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365418,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365433,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365434,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365443,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365459,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365475,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365476,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365484,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365485,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365505,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365506,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365507,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365533,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365545,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365548,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365564,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365584,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365592,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365608,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365609,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365610,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365621,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365622,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365638,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365639,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365656,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365666,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365676,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365763,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365832,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365897,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365910,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365918,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365926,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365947,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365960,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365968,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365971,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5365974,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366056,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366147,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366165,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366189,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366203,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366204,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366212,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366227,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366235,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366258,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366259,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366268,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366269,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366278,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366435,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366452,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366462,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366476,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366477,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366496,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366507,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366520,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366528,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366536,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366551,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366576,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366665,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366666,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366674,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366677,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5366683,AR_LIV_PE_P02_+10.40m,-,-,4.9500000000000002,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,5367312,AR_LIV_PE_P01_+5.20m,-,-,3.2999999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,5367372,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Raccordi condotto,M_Raccordo a T circolare - Dritto,5367373,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,IE_PAF_RIG_ circolare - Ad angolo,5367377,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
