Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773117,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773118,Oggetto sopra l'interpiano.,6.5499999999999998,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773144,Oggetto sopra l'interpiano.,6.8499999999999996,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773152,Oggetto sopra l'interpiano.,6.6500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773156,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773158,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773160,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773163,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773165,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773167,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773170,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773171,Oggetto sopra l'interpiano.,6.5,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773174,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773175,Oggetto sopra l'interpiano.,6.5499999999999998,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773195,Oggetto sopra l'interpiano.,6.8499999999999996,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773203,Oggetto sopra l'interpiano.,6.6500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773207,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773209,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773211,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773214,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773216,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773218,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773221,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773222,Oggetto sopra l'interpiano.,6.5,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773225,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773226,Oggetto sopra l'interpiano.,6.5499999999999998,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773246,Oggetto sopra l'interpiano.,6.8499999999999996,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773254,Oggetto sopra l'interpiano.,6.6500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773258,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773260,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773262,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773265,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773267,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773269,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773272,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773273,Oggetto sopra l'interpiano.,6.5,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773276,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773277,Oggetto sopra l'interpiano.,6.5499999999999998,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773297,Oggetto sopra l'interpiano.,6.8499999999999996,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773305,Oggetto sopra l'interpiano.,6.6500000000000004,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773311,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773313,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773318,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773320,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773323,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773324,Oggetto sopra l'interpiano.,6.5,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773327,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773328,Oggetto sopra l'interpiano.,6.5499999999999998,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773366,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1773373,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773418,Oggetto sopra l'interpiano.,6.8799999999999999,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773422,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773424,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773430,Oggetto sopra l'interpiano.,6.6799999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773434,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773436,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773438,Oggetto sopra l'interpiano.,7.0700000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773439,Oggetto sopra l'interpiano.,6.9100000000000001,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773442,Oggetto sopra l'interpiano.,7.0599999999999996,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773443,Oggetto sopra l'interpiano.,6.5700000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773463,Oggetto sopra l'interpiano.,6.8799999999999999,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773467,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773469,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773475,Oggetto sopra l'interpiano.,6.6799999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773479,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773481,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773483,Oggetto sopra l'interpiano.,7.0700000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773484,Oggetto sopra l'interpiano.,6.9100000000000001,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773487,Oggetto sopra l'interpiano.,7.0599999999999996,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773488,Oggetto sopra l'interpiano.,6.5700000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773510,Oggetto sopra l'interpiano.,6.8799999999999999,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773514,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773516,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773522,Oggetto sopra l'interpiano.,6.6799999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773526,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773528,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773530,Oggetto sopra l'interpiano.,7.0700000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773531,Oggetto sopra l'interpiano.,6.9100000000000001,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773534,Oggetto sopra l'interpiano.,7.0599999999999996,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773535,Oggetto sopra l'interpiano.,6.5700000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773557,Oggetto sopra l'interpiano.,6.8799999999999999,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773561,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773563,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773569,Oggetto sopra l'interpiano.,6.6799999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773573,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773575,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773577,Oggetto sopra l'interpiano.,7.0700000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773578,Oggetto sopra l'interpiano.,6.9100000000000001,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773581,Oggetto sopra l'interpiano.,7.0599999999999996,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773582,Oggetto sopra l'interpiano.,6.5700000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773604,Oggetto sopra l'interpiano.,6.8799999999999999,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773608,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773610,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773616,Oggetto sopra l'interpiano.,6.6799999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773620,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773622,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773624,Oggetto sopra l'interpiano.,7.0700000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773625,Oggetto sopra l'interpiano.,6.9100000000000001,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773628,Oggetto sopra l'interpiano.,7.0599999999999996,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773629,Oggetto sopra l'interpiano.,6.5700000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773649,Oggetto sopra l'interpiano.,6.8799999999999999,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773653,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773655,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773661,Oggetto sopra l'interpiano.,6.6799999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773665,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773667,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773669,Oggetto sopra l'interpiano.,7.0700000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773670,Oggetto sopra l'interpiano.,6.9100000000000001,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773673,Oggetto sopra l'interpiano.,7.0599999999999996,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773674,Oggetto sopra l'interpiano.,6.5700000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773698,Oggetto sopra l'interpiano.,6.8799999999999999,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773702,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773704,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773710,Oggetto sopra l'interpiano.,6.6799999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773714,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773716,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773718,Oggetto sopra l'interpiano.,7.0700000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773719,Oggetto sopra l'interpiano.,6.9100000000000001,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773722,Oggetto sopra l'interpiano.,7.0599999999999996,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773723,Oggetto sopra l'interpiano.,6.5700000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773743,Oggetto sopra l'interpiano.,6.8799999999999999,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773747,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773749,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773755,Oggetto sopra l'interpiano.,6.6799999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773759,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1773761,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773763,Oggetto sopra l'interpiano.,7.0700000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773764,Oggetto sopra l'interpiano.,6.9100000000000001,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773767,Oggetto sopra l'interpiano.,7.0599999999999996,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773768,Oggetto sopra l'interpiano.,6.5700000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773875,Oggetto sopra l'interpiano.,6.79,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773876,Oggetto sopra l'interpiano.,6.3700000000000001,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1773909,Oggetto sopra l'interpiano.,6.5899999999999999,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1773910,Oggetto sopra l'interpiano.,6.1699999999999999,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773960,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1773963,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1774197,Oggetto conforme.,5.1799999999999997,1
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1774199,Oggetto sopra l'interpiano.,5.25,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1774220,Oggetto conforme.,4.9800000000000004,1
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1774222,Oggetto conforme.,5.0499999999999998,1
Raccordi tubazione,IM_PAF_TEE_Filettato,1774336,Oggetto sopra l'interpiano.,6.79,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1774344,Oggetto sopra l'interpiano.,6.79,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1774362,Oggetto sopra l'interpiano.,5.9800000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1774363,Oggetto sopra l'interpiano.,5.5599999999999996,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1774473,Oggetto conforme.,5.1799999999999997,1
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1774474,Oggetto conforme.,5.2000000000000002,1
Raccordi tubazione,IM_PAF_TEE_Filettato,1774618,Oggetto sopra l'interpiano.,5.9800000000000004,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1774626,Oggetto sopra l'interpiano.,5.9800000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1774663,Oggetto sopra l'interpiano.,5.7800000000000002,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1774664,Oggetto sopra l'interpiano.,5.3600000000000003,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1774708,Oggetto sopra l'interpiano.,5.7800000000000002,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1774716,Oggetto sopra l'interpiano.,5.7800000000000002,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1774778,Oggetto sopra l'interpiano.,6.5899999999999999,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1774786,Oggetto sopra l'interpiano.,6.5899999999999999,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1774820,Oggetto conforme.,4.9800000000000004,1
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1774821,Oggetto conforme.,5.0,1
Raccordi condotto,DiRoots-FR-Temp-0,1775260,Oggetto sopra l'interpiano.,9.3399999999999999,0
Raccordi condotto,DiRoots-FR-Temp-0,1775398,Oggetto sopra l'interpiano.,9.3399999999999999,0
Raccordi condotto,DiRoots-FR-Temp-0,1775506,Oggetto sopra l'interpiano.,9.3399999999999999,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,1775509,Oggetto sopra l'interpiano.,9.3399999999999999,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1787623,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1787624,Oggetto conforme.,3.6000000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_T,1787648,Oggetto conforme.,4.0499999999999998,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1787649,Oggetto conforme.,4.0499999999999998,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1787650,Oggetto conforme.,4.0499999999999998,1
Accessori per tubazioni,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione,1790935,Oggetto sopra l'interpiano.,7.1900000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione,1791163,Oggetto sopra l'interpiano.,6.6500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1791210,Oggetto sopra l'interpiano.,6.8499999999999996,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1791303,Oggetto sopra l'interpiano.,6.8799999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1791345,Oggetto sopra l'interpiano.,6.6799999999999997,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1791491,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1791492,Oggetto sopra l'interpiano.,6.5099999999999998,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1791579,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1791588,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1791600,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1791620,Oggetto sopra l'interpiano.,8.4299999999999997,0
Accessori per tubazioni,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione,1791691,Oggetto sopra l'interpiano.,6.6799999999999997,0
Accessori per tubazioni,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione,1791869,Oggetto sopra l'interpiano.,6.6500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1791954,Oggetto sopra l'interpiano.,7.04,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1791955,Oggetto conforme.,2.5299999999999998,1
Raccordi tubazione,IM_PAF_TEE_Filettato,1792047,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1792059,Oggetto sopra l'interpiano.,8.1500000000000004,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1792124,Oggetto sopra l'interpiano.,6.79,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1792160,Oggetto sopra l'interpiano.,6.1500000000000004,0
Raccordi tubazione,IM_PAF_TEE_Filettato,1792240,Oggetto sopra l'interpiano.,6.5899999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1792274,Oggetto sopra l'interpiano.,5.9500000000000002,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1792315,Oggetto sopra l'interpiano.,8.4299999999999997,0
Raccordi tubazione,IM_PAF_RIG_Gomito FF,1792341,Oggetto sopra l'interpiano.,8.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1792518,Oggetto sopra l'interpiano.,6.5899999999999999,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1792519,Oggetto sopra l'interpiano.,6.6100000000000003,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1792543,Oggetto sopra l'interpiano.,6.1500000000000004,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1792544,Oggetto sopra l'interpiano.,6.1699999999999999,0
Accessori per tubazioni,IM_DIS_ACT_Valvola farfalla,1792589,Oggetto sopra l'interpiano.,5.9500000000000002,0
Accessori per tubazioni,IM_DIS_ACT_Maniglia valvola,1792590,Oggetto sopra l'interpiano.,5.9699999999999998,0
Accessori per tubazioni,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione,1792691,Oggetto sopra l'interpiano.,6.5899999999999999,0
Accessori per tubazioni,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione,1792771,Oggetto sopra l'interpiano.,5.9500000000000002,0
Accessori per tubazioni,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione,1792915,Oggetto sopra l'interpiano.,5.7800000000000002,0
Accessori per tubazioni,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione,1793033,Oggetto sopra l'interpiano.,6.5899999999999999,0
Accessori per tubazioni,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione,1793114,Oggetto conforme.,4.9800000000000004,1
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1793181,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi tubazione,IM_PAF_TRS_Filettato Riduzione,1793183,Oggetto sopra l'interpiano.,6.6200000000000001,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1796923,Oggetto conforme.,4.0499999999999998,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1825866,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1825885,Oggetto conforme.,3.6000000000000001,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1828997,Oggetto conforme.,4.0599999999999996,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1829013,Oggetto conforme.,4.0599999999999996,1
