Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586358,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1586391,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586395,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586396,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1586429,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586433,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586434,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1586467,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586471,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586472,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1586609,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586613,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586614,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1586673,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586677,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1586678,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1587000,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1587004,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1587005,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1587477,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1587522,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1587523,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1587524,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1587525,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1587526,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1587527,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1587528,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1587529,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1587530,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1587531,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1587532,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1587533,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1587534,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1587535,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1587536,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1587537,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1589639,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1589897,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1590024,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1590027,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1590030,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1590033,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1590036,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1590039,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1590042,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1590045,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1590048,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1590051,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1590060,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1590065,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1590071,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1590076,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1590081,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1590086,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1590091,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1590096,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1590101,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1590106,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1590131,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1590139,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1590298,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1590888,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590894,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590898,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590902,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590906,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590910,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590918,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590922,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590926,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1590933,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590938,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590942,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590946,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590950,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590954,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590962,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590966,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590970,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1590977,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590982,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590986,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590990,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590994,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1590998,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591006,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591010,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591014,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1591021,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591026,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591030,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591034,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591038,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591042,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591050,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591054,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591058,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1591065,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591070,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591074,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591078,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591082,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591086,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591094,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591098,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591102,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1591194,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1591195,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1591200,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1591201,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1591206,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1591207,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1591212,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1591213,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1591218,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1591219,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1591224,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1591225,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1591230,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1591231,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1591236,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1591237,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591270,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591274,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1591278,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1591406,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1591419,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1591489,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1591493,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1591494,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1601558,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1610812,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1610816,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1610820,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1610824,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1610828,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1610836,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1610840,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1610844,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1611107,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1611111,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1611115,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1611119,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1611123,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1611131,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1611135,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1611139,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1612499,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1612500,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1621604,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1621652,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1621667,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1621680,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1622114,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1622766,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1622896,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1627820,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1628067,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1628068,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1628076,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1628077,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1628084,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1628085,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1628093,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1628094,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1628101,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1628102,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1628110,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1628111,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1628118,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1628119,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1628126,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1628127,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1635774,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1649589,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1649593,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1649595,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo:91 Degree,1649602,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1649606,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1649614,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1649616,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1649881,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1649920,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1649924,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1649926,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1649937,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1649941,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1649943,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1649957,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo:91 Degree,1649990,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1649993,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1649997,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1649999,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1650008,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1650010,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1650014,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1650016,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1650030,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1650318,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1650322,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1650324,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1650332,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1650336,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1650338,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1650350,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo:91 Degree,1650357,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1650360,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1650364,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1650366,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo:91 Degree,1650373,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1650375,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1650377,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1650381,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1650383,1,IfcDuctFitting,Corretta,1
1,IM_COL_CIR_Lzi_Raccordo:Standard,1650397,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo:91 Degree,1650402,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1650404,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo:91 Degree,1650406,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo:91 Degree,1657440,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1657463,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1657682,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1660885,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Calotta chiusura:20 cm,1660887,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1665642,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1665883,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1666251,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1666253,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1666260,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1666262,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1666269,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1666271,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1666278,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1666280,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1666287,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1666289,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1666296,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1666298,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1692329,3,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_TransizioneL:default,1693297,3,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1693461,3,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1693974,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_GomitoL:0.6 W,1694471,3,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo:91 Degree,1694475,3,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo:91 Degree,1694543,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1694546,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1700469,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1701782,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1701799,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1701801,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1701807,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1701809,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1701815,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1701817,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1701823,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1701825,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1701894,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1701908,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1701910,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1701916,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1701918,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1701924,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1701926,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_Connettore:Standard,1701932,1,IfcDuctFitting,Corretta,1
1,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,1701934,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_TransizioneL:default,1707195,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1707629,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1708749,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_TransizioneL:default,1708753,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1710231,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1710249,1,IfcDuctFitting,Corretta,1
1,DiRoots-FR-Temp-0:default,1710270,1,IfcDuctFitting,Corretta,1
1,IM_COL_RET_Lzi_T:Default,1717753,1,IfcDuctFitting,Corretta,1
