Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894795,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894816,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894848,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894858,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894863,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894873,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894901,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894909,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894931,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894936,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4894941,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4904934,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4904937,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4904955,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4904958,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4904961,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4904964,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4904967,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4904970,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4906450,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4907910,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4907925,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4907926,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4907936,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4907973,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4907984,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4907987,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4907990,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4907993,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4907996,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4907999,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908002,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908009,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908030,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908033,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908036,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908045,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908054,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908065,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908076,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908079,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908082,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908088,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908091,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908094,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908097,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908105,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908114,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908117,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908120,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908126,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908133,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908161,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908167,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908177,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908243,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908263,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908264,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908265,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908266,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908267,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908268,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908269,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908270,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908271,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908272,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908273,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908274,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908275,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908276,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908277,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908278,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908280,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908285,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908290,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908291,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908292,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908293,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908294,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908295,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908296,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908297,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908298,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908299,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908300,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908301,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908302,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908303,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908304,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908305,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908306,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908307,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908308,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908357,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4908415,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908596,AR_LIV_PE_P01_+5.20m,-,-,5.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908597,AR_LIV_PE_P01_+5.20m,-,-,5.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908598,AR_LIV_PE_P01_+5.20m,-,-,5.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908599,AR_LIV_PE_P01_+5.20m,-,-,5.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908600,AR_LIV_PE_P01_+5.20m,-,-,5.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908601,AR_LIV_PE_P01_+5.20m,-,-,5.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908602,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908603,AR_LIV_PE_P01_+5.20m,-,-,5.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908604,AR_LIV_PE_P01_+5.20m,-,-,5.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908605,AR_LIV_PE_P01_+5.20m,-,-,5.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908609,AR_LIV_PE_P01_+5.20m,-,-,5.1500000000000004,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908610,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908611,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908612,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908613,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908614,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908619,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908621,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908622,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908624,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908625,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908626,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908627,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908629,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908630,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908636,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908639,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908641,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4908642,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4910340,AR_LIV_PE_P01_+5.20m,-,-,7.2999999999999998,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4910341,AR_LIV_PE_P01_+5.20m,-,-,7.2999999999999998,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4910468,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4910482,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4910483,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4910495,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,4910496,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910632,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910633,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910641,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910642,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910650,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910651,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910682,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910683,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910712,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910713,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910721,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910722,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910730,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910731,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910755,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910756,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910757,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910758,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910759,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910760,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910761,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910762,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910789,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910790,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910791,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910792,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910793,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910794,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910795,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910796,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910806,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910811,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910821,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910826,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910831,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910836,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910841,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910846,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910851,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910856,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910861,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910866,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910876,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910881,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910886,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4910891,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4911139,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4911140,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4911146,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4911147,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4911155,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4911156,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4911164,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Power_supply_RecessedBox,4911165,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
