Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971353,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971357,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971361,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971362,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971363,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971364,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971365,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971366,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971367,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971368,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971369,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971370,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971371,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971372,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971373,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971374,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971380,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971381,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971382,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971383,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971384,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971385,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971386,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971387,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971388,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971389,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971390,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971391,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971392,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971393,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971394,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971395,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971396,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971397,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971398,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971399,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971400,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971401,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971402,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971403,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971404,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971405,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971406,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971407,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971408,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971409,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971410,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971411,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Foro,4971412,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971944,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971947,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971948,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971949,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971958,001,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971959,001,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971960,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971962,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971964,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971966,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971968,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971974,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971978,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971982,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971984,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4971986,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971990,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971991,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971992,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971993,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971994,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971995,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971996,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971997,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971998,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4971999,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972000,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4972015,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4972017,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4972019,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4972021,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4972025,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4972031,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4972035,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4972039,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972043,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972044,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972045,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972046,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972047,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972048,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972049,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972050,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972051,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972052,003,IfcSensor,Corretta,1
1,E_RI_Foro-Capillare di aspirazione:Capillare (basso),4972053,003,IfcSensor,Corretta,1
1,Condotto circolare:SGS_RI_Rigid_AirSamplingPipe,4972058,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4976054,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4976057,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4976060,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4976063,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4976238,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4976393,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4976396,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4976441,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4976464,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4976491,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4976511,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4978328,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4978329,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4978331,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4978333,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4978335,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4978337,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4978351,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4978354,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978358,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978375,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978393,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978408,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978447,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978457,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978465,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4978498,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4978503,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978559,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978586,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978594,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978602,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978608,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Staffato Luminosità e presenza,4978628,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4978672,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4978818,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4978834,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984380,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984390,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984400,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984425,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984443,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984450,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984457,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984464,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984467,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984482,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984493,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984500,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984514,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984521,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984532,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984535,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984542,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984553,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984556,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984563,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4984570,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984623,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984651,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984657,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984670,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984707,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984713,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984721,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984727,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984735,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984754,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984793,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984810,001,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984818,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984829,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984854,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984886,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984892,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984928,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984967,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4984983,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985042,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985049,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985052,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985057,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985058,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985060,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985061,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985068,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985069,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985070,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985071,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985076,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985077,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985086,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985087,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985090,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985092,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985096,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985097,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985114,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985115,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985116,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985117,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985118,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985124,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985125,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985131,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985132,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985135,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985136,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985139,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985140,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985143,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985144,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985145,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985146,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985170,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985213,001,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge,4985294,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985327,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985328,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985329,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985331,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985332,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985333,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985334,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985336,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985337,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985338,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985339,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985341,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985342,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985343,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985344,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985345,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985346,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985347,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985375,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985407,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985447,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985451,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985454,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985476,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985499,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985506,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985529,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985539,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985542,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985545,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985580,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985583,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985586,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985589,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985592,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985595,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985686,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985696,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985699,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985702,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985712,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985715,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985721,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985727,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985733,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985736,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso presenza,4985743,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985776,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985797,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985805,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985816,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985923,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985956,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4985962,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4986001,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4986007,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4986013,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4986019,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4986025,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4986031,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4986056,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4986076,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4986086,003,IfcSensor,Corretta,1
1,SGS_Sensori_Dali:Sensore_Incasso Luminosità e Presenza,4986089,003,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge_GATE,4986142,002,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge_GATE,4986143,002,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge_GATE,4986144,002,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge_GATE,4986145,002,IfcSensor,Corretta,1
1,E_CA_Badge:E_CA_Badge_GATE,4986146,002,IfcSensor,Corretta,1
